id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
176515740	SALES_RESIDENTIAL	Secure long-term investment	$835,000	2019-03-14 00:02:13		(no street name provided)	Crace	ACT	2911	-35.2056543	149.1040188	HOUSE	421	Agent	Luton Properties Dickson	Simon Porter	4	2	2	5	540	[]
176517767	SALES_RESIDENTIAL	Your safety still remains our number one priority during COVID-19. We ask that you please observe and respect the 1 person per 4sqm rule during the advertised open home.	Offers over $480,000	2019-03-14 05:48:18		269/325 Anketell Street	Greenway	ACT	2900	-35.4215945	149.0725767	UNIT	5405	Agent	Independent Tuggeranong	Lauren Laing	3	2	2	6	0	[]
176530089	SALES_RESIDENTIAL	Buy now, enjoy later!	$397,000	2019-03-18 06:30:46		189/15 Bowes St	Woden	ACT	2606	-35.3441316	149.0868669	APARTMENT	139235	Agent	PRD Canberra	Mihailo Dragicevic	1	1	1	6	0	[]
176530298	SALES_RESIDENTIAL	Amazing views and amazing opportunity	$574,000	2019-03-18 06:32:03		247/15 Bowes St	Woden	ACT	2606	-35.3441316	149.0868669	APARTMENT	139235	Agent	PRD Canberra	Mihailo Dragicevic	2	2	2	6	0	[]
176532426	SALES_RESIDENTIAL	Lyneham lifestyle, spectacular panoramic views	$635,000+	2019-03-18 21:30:32		195/1 Mouat Street	Lyneham	ACT	2602	-35.2485434	149.1327576	APARTMENT	539	Agent	LJ Hooker Gungahlin	Troy Thompson	2	2	2	6	0	[]
176483320	SALES_RESIDENTIAL	The Osprey - Highly appealing, brand new homes in superb location	$705,000	2019-03-20 05:00:54	2020-09-09 14:15:00	The Aerie - The Osprey - 2 bedroom villa | 265 Goyder Street	Narrabundah	ACT	2604	-35.3411879	149.1435582	RETIREMENT_VILLAGE	708263	Agent	Lendlease	Rob Rowe	2	2	2	6		['NEW_CONSTRUCTION', 'OVER_FIFTY_FIVE']
176540286	SALES_RESIDENTIAL	3 Bedroom Townhouse with Northern Aspect	$545,900-$549,000	2019-03-20 22:32:19	2020-09-10 14:15:00	Vincent - 3 bedroom townhouse	Denman Prospect	ACT	2611	-35.29642059	149.02481495	TOWNHOUSE	513247	Agent	Independent	Andrew Nelson	3	2	2	6		['AIR_CONDITIONING_REVERSE_CYCLE', 'DOUBLE_GLAZED_WINDOWS', 'NEW_CONSTRUCTION']
176573654	SALES_RESIDENTIAL	Outstanding DHA Investment Opportunity!	$470,000	2019-03-27 23:52:12		(no street name provided)	Braddon	ACT	2612	-35.2719323	149.1332839	APARTMENT	1517	Agent	Blackshaw Tuggeranong	Rick Dickson	1	1	1	6	0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
176578815	SALES_RESIDENTIAL	Modern, Spacious and Stylish	$895,000	2019-03-28 21:52:05		(no street name provided)	Wright	ACT	2611	-35.3216101	149.0317263	HOUSE	421	Agent	Luton Properties Dickson	Melissa Martin-Smith	4	2	2	6	539	[]
176417929	SALES_RESIDENTIAL	Aspen Village - Alpine-Chic 2 Bedroom Apartment	$440,900	2019-03-29 05:18:10	2020-08-31 14:15:00	Aspen Village - 2 Bedroom	Greenway	ACT	2900	-35.4225070511506	149.073263452815	APARTMENT	220765	Agent	GEOCON	Adam Morgan	2	1	2	5		['AIR_CONDITIONING_REVERSE_CYCLE', 'BODY_CORPORATE', 'DISHWASHER', 'MOUNTAIN_VIEWS', 'OUTDOOR_ENTERTAINING_AREA', 'OUTDOOR_KITCHEN', 'SAUNA', 'SHOWER', 'SPA_INDOOR', 'SWIMMING_POOL', 'UNDERGROUND_PARKING', 'WATER_VIEWS']
176574394	SALES_RESIDENTIAL	The Jade Package - Shines much brighter!	$831,000	2019-03-31 00:16:57		(no street name provided)	Denman Prospect	ACT	2611	-35.30188334	149.02599812	HOUSE_AND_LAND_PACKAGE	567569	Agent	Aird Property Group	Daniel	4	2	2	6	457	['FAMILY_ROOM', 'FORMAL_LOUNGE_ROOM', 'OUTDOOR_ENTERTAINING_AREA', 'WALK_IN_ROBE']
