ListingId	EventId	StartDateTime	EndDateTime	EventType
178248368	111496102	2020-11-10T10:00:00	2020-11-10T15:00:00	OPEN_HOURS
178248367	111496102	2020-11-10T10:00:00	2020-11-10T15:00:00	OPEN_HOURS
178248386	111496102	2020-11-10T10:00:00	2020-11-10T15:00:00	OPEN_HOURS
178248368	111496102	2020-11-10T10:00:00	2020-11-10T15:00:00	OPEN_HOURS
178248367	111496102	2020-11-10T10:00:00	2020-11-10T15:00:00	OPEN_HOURS
178248386	111496102	2020-11-10T10:00:00	2020-11-10T15:00:00	OPEN_HOURS
178397096	112166413	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178397086	112166413	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178355885	112166413	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178397096	112166413	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178397086	112166413	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178355885	112166413	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178274854	113435979	2020-11-10T13:00:00	2020-11-10T17:00:00	EXHIBITION
178274854	113435979	2020-11-10T13:00:00	2020-11-10T17:00:00	EXHIBITION
177967016	112793940	2020-11-10T16:00:00	2020-11-10T18:00:00	OPEN_HOURS
177967016	112793940	2020-11-10T16:00:00	2020-11-10T18:00:00	OPEN_HOURS
178146908	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178141510	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178304727	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178355875	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178311126	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178295637	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178300236	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178300226	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178146908	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178141510	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178304727	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178355875	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178311126	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178295637	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178300236	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178300226	113510094	2020-11-10T16:30:00	2020-11-10T18:00:00	OPEN_HOURS
178210867	113529687	2020-11-10T17:00:00	2020-11-10T18:00:00	EXHIBITION
178210867	113529687	2020-11-10T17:00:00	2020-11-10T18:00:00	EXHIBITION
178397096	111976483	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178397086	111976483	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178355885	111976483	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178397096	111976483	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178397086	111976483	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178355885	111976483	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
177967016	112666801	2020-11-11T13:30:00	2020-11-11T14:30:00	OPEN_HOURS
177967016	112666801	2020-11-11T13:30:00	2020-11-11T14:30:00	OPEN_HOURS
178146919	113335398	2020-11-11T16:00:00	2020-11-11T17:00:00	OPEN_HOURS
178141519	113335398	2020-11-11T16:00:00	2020-11-11T17:00:00	OPEN_HOURS
178146930	113335398	2020-11-11T16:00:00	2020-11-11T17:00:00	OPEN_HOURS
178146918	113335398	2020-11-11T16:00:00	2020-11-11T17:00:00	OPEN_HOURS
178146919	113335398	2020-11-11T16:00:00	2020-11-11T17:00:00	OPEN_HOURS
178141519	113335398	2020-11-11T16:00:00	2020-11-11T17:00:00	OPEN_HOURS
178146930	113335398	2020-11-11T16:00:00	2020-11-11T17:00:00	OPEN_HOURS
178146918	113335398	2020-11-11T16:00:00	2020-11-11T17:00:00	OPEN_HOURS
178397096	111976482	2020-11-12T10:00:00	2020-11-12T16:00:00	OPEN_HOURS
178397086	111976482	2020-11-12T10:00:00	2020-11-12T16:00:00	OPEN_HOURS
178355885	111976482	2020-11-12T10:00:00	2020-11-12T16:00:00	OPEN_HOURS
178397096	111976482	2020-11-12T10:00:00	2020-11-12T16:00:00	OPEN_HOURS
178397086	111976482	2020-11-12T10:00:00	2020-11-12T16:00:00	OPEN_HOURS
178355885	111976482	2020-11-12T10:00:00	2020-11-12T16:00:00	OPEN_HOURS
177967016	112666802	2020-11-12T13:30:00	2020-11-12T14:30:00	OPEN_HOURS
177967016	112666802	2020-11-12T13:30:00	2020-11-12T14:30:00	OPEN_HOURS
178146908	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178141510	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178304727	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178355875	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178311126	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178295637	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178300236	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178300226	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178146908	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178141510	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178304727	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178355875	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178311126	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178295637	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178300236	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178300226	113510095	2020-11-12T16:30:00	2020-11-12T18:00:00	OPEN_HOURS
178248368	111496101	2020-11-13T10:00:00	2020-11-13T15:00:00	OPEN_HOURS
178248367	111496101	2020-11-13T10:00:00	2020-11-13T15:00:00	OPEN_HOURS
178248386	111496101	2020-11-13T10:00:00	2020-11-13T15:00:00	OPEN_HOURS
178248368	111496101	2020-11-13T10:00:00	2020-11-13T15:00:00	OPEN_HOURS
178248367	111496101	2020-11-13T10:00:00	2020-11-13T15:00:00	OPEN_HOURS
