ListingId	EventId	StartDateTime	EndDateTime	EventType
178830156	113359888	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178813134	113359888	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178794385	113359888	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178813102	113359888	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178813135	113359888	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178817440	113359888	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178817432	113359888	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178817439	113359888	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178830156	113359888	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178813134	113359888	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178794385	113359888	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178813102	113359888	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178813135	113359888	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178817440	113359888	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178817432	113359888	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
178875251	113486568	2020-11-11T10:00:00	2020-11-11T15:00:00	OPEN_HOURS
178875258	113486568	2020-11-11T10:00:00	2020-11-11T15:00:00	OPEN_HOURS
178875239	113486568	2020-11-11T10:00:00	2020-11-11T15:00:00	OPEN_HOURS
178875250	113486568	2020-11-11T10:00:00	2020-11-11T15:00:00	OPEN_HOURS
178875257	113486568	2020-11-11T10:00:00	2020-11-11T15:00:00	OPEN_HOURS
178875251	113486568	2020-11-11T10:00:00	2020-11-11T15:00:00	OPEN_HOURS
178875258	113486568	2020-11-11T10:00:00	2020-11-11T15:00:00	OPEN_HOURS
178875239	113486568	2020-11-11T10:00:00	2020-11-11T15:00:00	OPEN_HOURS
178875250	113486568	2020-11-11T10:00:00	2020-11-11T15:00:00	OPEN_HOURS
178875257	113486568	2020-11-11T10:00:00	2020-11-11T15:00:00	OPEN_HOURS
178765142	113501941	2020-11-11T11:00:00	2020-11-11T11:30:00	EXHIBITION
178765142	113501941	2020-11-11T11:00:00	2020-11-11T11:30:00	EXHIBITION
178863479	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178648283	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178649532	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178863478	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178859021	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178859020	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178851879	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178851858	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178863479	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178648283	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178649532	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178863478	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178859021	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178859020	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178851879	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178851858	112879005	2020-11-11T11:30:00	2020-11-11T14:30:00	OPEN_HOURS
178732008	113031767	2020-11-11T12:00:00	2020-11-11T13:00:00	OPEN_HOURS
178842216	113031767	2020-11-11T12:00:00	2020-11-11T13:00:00	OPEN_HOURS
178732010	113031767	2020-11-11T12:00:00	2020-11-11T13:00:00	OPEN_HOURS
178732008	113031767	2020-11-11T12:00:00	2020-11-11T13:00:00	OPEN_HOURS
178842216	113031767	2020-11-11T12:00:00	2020-11-11T13:00:00	OPEN_HOURS
178732010	113031767	2020-11-11T12:00:00	2020-11-11T13:00:00	OPEN_HOURS
178885238	113530064	2020-11-11T12:00:00	2020-11-11T12:30:00	EXHIBITION
178885238	113530064	2020-11-11T12:00:00	2020-11-11T12:30:00	EXHIBITION
178885778	113537062	2020-11-11T12:00:00	2020-11-11T12:30:00	EXHIBITION
178885778	113537062	2020-11-11T12:00:00	2020-11-11T12:30:00	EXHIBITION
178836710	113540331	2020-11-11T12:00:00	2020-11-11T12:30:00	EXHIBITION
178836710	113540331	2020-11-11T12:00:00	2020-11-11T12:30:00	EXHIBITION
178862470	113541778	2020-11-11T12:00:00	2020-11-11T12:30:00	EXHIBITION
178862470	113541778	2020-11-11T12:00:00	2020-11-11T12:30:00	EXHIBITION
178861370	113548149	2020-11-11T12:00:00	2020-11-11T12:30:00	EXHIBITION
178861370	113548149	2020-11-11T12:00:00	2020-11-11T12:30:00	EXHIBITION
178890619	113549930	2020-11-11T12:00:00	2020-11-11T12:45:00	EXHIBITION
178890619	113549930	2020-11-11T12:00:00	2020-11-11T12:45:00	EXHIBITION
178890682	113518385	2020-11-11T12:15:00	2020-11-11T13:00:00	EXHIBITION
178890682	113518385	2020-11-11T12:15:00	2020-11-11T13:00:00	EXHIBITION
178743612	113051477	2020-11-11T12:30:00	2020-11-11T13:30:00	OPEN_HOURS
178813122	113051477	2020-11-11T12:30:00	2020-11-11T13:30:00	OPEN_HOURS
178794368	113051477	2020-11-11T12:30:00	2020-11-11T13:30:00	OPEN_HOURS
178794348	113051477	2020-11-11T12:30:00	2020-11-11T13:30:00	OPEN_HOURS
178743612	113051477	2020-11-11T12:30:00	2020-11-11T13:30:00	OPEN_HOURS
178813122	113051477	2020-11-11T12:30:00	2020-11-11T13:30:00	OPEN_HOURS
178794368	113051477	2020-11-11T12:30:00	2020-11-11T13:30:00	OPEN_HOURS
178794348	113051477	2020-11-11T12:30:00	2020-11-11T13:30:00	OPEN_HOURS
178861632	113517901	2020-11-11T12:30:00	2020-11-11T13:00:00	EXHIBITION
178861632	113517901	2020-11-11T12:30:00	2020-11-11T13:00:00	EXHIBITION
178812561	113529049	2020-11-11T12:30:00	2020-11-11T13:00:00	EXHIBITION
178812561	113529049	2020-11-11T12:30:00	2020-11-11T13:00:00	EXHIBITION
178861203	113529290	2020-11-11T12:30:00	2020-11-11T13:00:00	EXHIBITION
178861203	113529290	2020-11-11T12:30:00	2020-11-11T13:00:00	EXHIBITION
178837658	113529497	2020-11-11T12:30:00	2020-11-11T13:15:00	EXHIBITION
178837658	113529497	2020-11-11T12:30:00	2020-11-11T13:15:00	EXHIBITION
178886041	113530923	2020-11-11T12:30:00	2020-11-11T13:00:00	EXHIBITION
178886041	113530923	2020-11-11T12:30:00	2020-11-11T13:00:00	EXHIBITION
178827864	113531197	2020-11-11T12:30:00	2020-11-11T13:00:00	EXHIBITION
178827864	113531197	2020-11-11T12:30:00	2020-11-11T13:00:00	EXHIBITION
178879655	113541732	2020-11-11T12:30:00	2020-11-11T13:00:00	EXHIBITION
178879655	113541732	2020-11-11T12:30:00	2020-11-11T13:00:00	EXHIBITION
178885399	113548572	2020-11-11T12:30:00	2020-11-11T13:00:00	EXHIBITION
178885399	113548572	2020-11-11T12:30:00	2020-11-11T13:00:00	EXHIBITION
178861363	113529659	2020-11-11T12:45:00	2020-11-11T13:15:00	EXHIBITION
178861363	113529659	2020-11-11T12:45:00	2020-11-11T13:15:00	EXHIBITION
178836618	113530019	2020-11-11T13:00:00	2020-11-11T13:30:00	EXHIBITION
178836618	113530019	2020-11-11T13:00:00	2020-11-11T13:30:00	EXHIBITION
178885764	113540027	2020-11-11T13:00:00	2020-11-11T13:30:00	EXHIBITION
178885764	113540027	2020-11-11T13:00:00	2020-11-11T13:30:00	EXHIBITION
178861646	113541756	2020-11-11T13:00:00	2020-11-11T13:30:00	EXHIBITION
178861646	113541756	2020-11-11T13:00:00	2020-11-11T13:30:00	EXHIBITION
178847196	112666801	2020-11-11T13:30:00	2020-11-11T14:30:00	OPEN_HOURS
178743614	112666801	2020-11-11T13:30:00	2020-11-11T14:30:00	OPEN_HOURS
178743281	112666801	2020-11-11T13:30:00	2020-11-11T14:30:00	OPEN_HOURS
178847196	112666801	2020-11-11T13:30:00	2020-11-11T14:30:00	OPEN_HOURS
178743614	112666801	2020-11-11T13:30:00	2020-11-11T14:30:00	OPEN_HOURS
178743281	112666801	2020-11-11T13:30:00	2020-11-11T14:30:00	OPEN_HOURS
178812041	113529833	2020-11-11T13:30:00	2020-11-11T14:00:00	EXHIBITION
178812041	113529833	2020-11-11T13:30:00	2020-11-11T14:00:00	EXHIBITION
178861265	113538796	2020-11-11T13:30:00	2020-11-11T14:00:00	EXHIBITION
178861265	113538796	2020-11-11T13:30:00	2020-11-11T14:00:00	EXHIBITION
178838491	113517709	2020-11-11T15:00:00	2020-11-11T15:30:00	EXHIBITION
178838491	113517709	2020-11-11T15:00:00	2020-11-11T15:30:00	EXHIBITION
178812398	113529675	2020-11-11T15:30:00	2020-11-11T18:00:00	EXHIBITION
178812398	113529675	2020-11-11T15:30:00	2020-11-11T18:00:00	EXHIBITION
178817441	111551389	2020-11-11T16:00:00	2020-11-11T17:15:00	OPEN_HOURS
178729476	111551389	2020-11-11T16:00:00	2020-11-11T17:15:00	OPEN_HOURS
178817421	111551389	2020-11-11T16:00:00	2020-11-11T17:15:00	OPEN_HOURS
178558251	111551389	2020-11-11T16:00:00	2020-11-11T17:15:00	OPEN_HOURS
178817441	111551389	2020-11-11T16:00:00	2020-11-11T17:15:00	OPEN_HOURS
178729476	111551389	2020-11-11T16:00:00	2020-11-11T17:15:00	OPEN_HOURS
178817421	111551389	2020-11-11T16:00:00	2020-11-11T17:15:00	OPEN_HOURS
178558251	111551389	2020-11-11T16:00:00	2020-11-11T17:15:00	OPEN_HOURS
178780933	113456725	2020-11-11T16:00:00	2020-11-11T18:00:00	EXHIBITION
178780933	113456725	2020-11-11T16:00:00	2020-11-11T18:00:00	EXHIBITION
178885044	113531559	2020-11-11T16:00:00	2020-11-11T16:30:00	EXHIBITION
178885044	113531559	2020-11-11T16:00:00	2020-11-11T16:30:00	EXHIBITION
178856033	113537160	2020-11-11T16:00:00	2020-11-11T16:30:00	EXHIBITION
178856033	113537160	2020-11-11T16:00:00	2020-11-11T16:30:00	EXHIBITION
178775660	113548366	2020-11-11T16:00:00	2020-11-11T18:00:00	EXHIBITION
178775660	113548366	2020-11-11T16:00:00	2020-11-11T18:00:00	EXHIBITION
178787527	113548647	2020-11-11T16:00:00	2020-11-11T18:00:00	EXHIBITION
178787527	113548647	2020-11-11T16:00:00	2020-11-11T18:00:00	EXHIBITION
178861204	113529845	2020-11-11T16:30:00	2020-11-11T17:15:00	EXHIBITION
178861204	113529845	2020-11-11T16:30:00	2020-11-11T17:15:00	EXHIBITION
178836619	113547481	2020-11-11T16:30:00	2020-11-11T17:00:00	EXHIBITION
178836619	113547481	2020-11-11T16:30:00	2020-11-11T17:00:00	EXHIBITION
178787488	113549683	2020-11-11T16:30:00	2020-11-11T17:00:00	EXHIBITION
178787488	113549683	2020-11-11T16:30:00	2020-11-11T17:00:00	EXHIBITION
178885237	113530109	2020-11-11T16:45:00	2020-11-11T17:15:00	EXHIBITION
178885237	113530109	2020-11-11T16:45:00	2020-11-11T17:15:00	EXHIBITION
178838853	113466283	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178838853	113466283	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178885243	113502021	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178885243	113502021	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178843049	113517696	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178843049	113517696	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178862065	113519132	2020-11-11T17:00:00	2020-11-11T17:45:00	EXHIBITION
178862065	113519132	2020-11-11T17:00:00	2020-11-11T17:45:00	EXHIBITION
178885239	113526984	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178885239	113526984	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178887104	113527253	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178887104	113527253	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178889830	113528088	2020-11-11T17:00:00	2020-11-11T17:45:00	EXHIBITION
178889830	113528088	2020-11-11T17:00:00	2020-11-11T17:45:00	EXHIBITION
178885085	113528597	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178885085	113528597	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178885380	113529284	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178885380	113529284	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178861666	113529694	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178861666	113529694	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178896084	113530141	2020-11-11T17:00:00	2020-11-11T18:00:00	EXHIBITION
178896084	113530141	2020-11-11T17:00:00	2020-11-11T18:00:00	EXHIBITION
178885758	113531773	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178885758	113531773	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178861541	113533305	2020-11-11T17:00:00	2020-11-11T17:45:00	EXHIBITION
178861541	113533305	2020-11-11T17:00:00	2020-11-11T17:45:00	EXHIBITION
178861676	113533412	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178861676	113533412	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178885400	113534039	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178885400	113534039	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178831545	113534169	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178831545	113534169	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178839045	113534784	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178839045	113534784	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178886253	113535142	2020-11-11T17:00:00	2020-11-11T17:40:00	EXHIBITION
178886253	113535142	2020-11-11T17:00:00	2020-11-11T17:40:00	EXHIBITION
178842523	113537095	2020-11-11T17:00:00	2020-11-11T17:45:00	EXHIBITION
178842523	113537095	2020-11-11T17:00:00	2020-11-11T17:45:00	EXHIBITION
178883609	113538702	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178883609	113538702	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178836658	113539050	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
