ListingId	EventId	StartDateTime	EndDateTime	EventType
173613423	113161889	2020-11-10T12:00:00	2020-11-10T15:00:00	OPEN_HOURS
173613413	113161889	2020-11-10T12:00:00	2020-11-10T15:00:00	OPEN_HOURS
173759694	113161889	2020-11-10T12:00:00	2020-11-10T15:00:00	OPEN_HOURS
173637872	113161889	2020-11-10T12:00:00	2020-11-10T15:00:00	OPEN_HOURS
173613423	113161889	2020-11-10T12:00:00	2020-11-10T15:00:00	OPEN_HOURS
173613413	113161889	2020-11-10T12:00:00	2020-11-10T15:00:00	OPEN_HOURS
173759694	113161889	2020-11-10T12:00:00	2020-11-10T15:00:00	OPEN_HOURS
173637872	113161889	2020-11-10T12:00:00	2020-11-10T15:00:00	OPEN_HOURS
173613423	113024455	2020-11-11T12:00:00	2020-11-11T15:00:00	OPEN_HOURS
173613413	113024455	2020-11-11T12:00:00	2020-11-11T15:00:00	OPEN_HOURS
173759694	113024455	2020-11-11T12:00:00	2020-11-11T15:00:00	OPEN_HOURS
173637872	113024455	2020-11-11T12:00:00	2020-11-11T15:00:00	OPEN_HOURS
173613423	113024455	2020-11-11T12:00:00	2020-11-11T15:00:00	OPEN_HOURS
173613413	113024455	2020-11-11T12:00:00	2020-11-11T15:00:00	OPEN_HOURS
173759694	113024455	2020-11-11T12:00:00	2020-11-11T15:00:00	OPEN_HOURS
173637872	113024455	2020-11-11T12:00:00	2020-11-11T15:00:00	OPEN_HOURS
173613423	113024459	2020-11-12T12:00:00	2020-11-12T15:00:00	OPEN_HOURS
173613413	113024459	2020-11-12T12:00:00	2020-11-12T15:00:00	OPEN_HOURS
173759694	113024459	2020-11-12T12:00:00	2020-11-12T15:00:00	OPEN_HOURS
173637872	113024459	2020-11-12T12:00:00	2020-11-12T15:00:00	OPEN_HOURS
173613423	113024459	2020-11-12T12:00:00	2020-11-12T15:00:00	OPEN_HOURS
173613413	113024459	2020-11-12T12:00:00	2020-11-12T15:00:00	OPEN_HOURS
173759694	113024459	2020-11-12T12:00:00	2020-11-12T15:00:00	OPEN_HOURS
173637872	113024459	2020-11-12T12:00:00	2020-11-12T15:00:00	OPEN_HOURS
173613423	113024458	2020-11-13T12:00:00	2020-11-13T15:00:00	OPEN_HOURS
173613413	113024458	2020-11-13T12:00:00	2020-11-13T15:00:00	OPEN_HOURS
173759694	113024458	2020-11-13T12:00:00	2020-11-13T15:00:00	OPEN_HOURS
173637872	113024458	2020-11-13T12:00:00	2020-11-13T15:00:00	OPEN_HOURS
173613423	113024458	2020-11-13T12:00:00	2020-11-13T15:00:00	OPEN_HOURS
173613413	113024458	2020-11-13T12:00:00	2020-11-13T15:00:00	OPEN_HOURS
173759694	113024458	2020-11-13T12:00:00	2020-11-13T15:00:00	OPEN_HOURS
173637872	113024458	2020-11-13T12:00:00	2020-11-13T15:00:00	OPEN_HOURS
173613423	113050214	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
173613413	113050214	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
173759694	113050214	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
173637872	113050214	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
173613423	113050214	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
173613413	113050214	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
173759694	113050214	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
173637872	113050214	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
173613423	113050213	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
173613413	113050213	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
173759694	113050213	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
173637872	113050213	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
173613423	113050213	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
173613413	113050213	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
173759694	113050213	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
173637872	113050213	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
173613423	113172541	2020-11-16T12:00:00	2020-11-16T15:00:00	OPEN_HOURS
173613413	113172541	2020-11-16T12:00:00	2020-11-16T15:00:00	OPEN_HOURS
173759694	113172541	2020-11-16T12:00:00	2020-11-16T15:00:00	OPEN_HOURS
173637872	113172541	2020-11-16T12:00:00	2020-11-16T15:00:00	OPEN_HOURS
173613423	113172541	2020-11-16T12:00:00	2020-11-16T15:00:00	OPEN_HOURS
173613413	113172541	2020-11-16T12:00:00	2020-11-16T15:00:00	OPEN_HOURS
173759694	113172541	2020-11-16T12:00:00	2020-11-16T15:00:00	OPEN_HOURS
173637872	113172541	2020-11-16T12:00:00	2020-11-16T15:00:00	OPEN_HOURS
