ListingId	DateTime	URL
176209897	2019-01-01 00:55:42	waramanga-act-2611?tid=176209897
176228956	2019-01-03 23:12:58	bonner-act-2914?tid=176228956
176236737	2019-01-07 09:19:37	kingston-act-2604?tid=176236737
176252516	2019-01-09 12:25:29	braddon-act-2612?tid=176252516
176276606	2019-01-15 11:23:52	unit-11-4-verdon-street-o-connor-act-2602
176294936	2019-01-20 04:35:23	bruce-act-2617?tid=176294936
176324367	2019-01-29 11:53:24	watson-act-2602?tid=176324367
176350975	2019-02-18 03:31:13	griffith-act-2603?tid=176350975
176401857	2019-02-16 09:38:00	41-chandler-street-belconnen-act-2617
176409366	2019-02-16 04:35:50	deakin-act-2600?tid=176409366
176433226	2019-02-21 22:01:14	casey-act-2913?tid=176433226
176488917	2019-03-07 04:14:27	unit-99-1-mouat-street-lyneham-act-2602
176535548	2019-03-20 22:31:43	45-murrjinelle-circuit-bonner-act-2914
176535555	2019-03-28 03:09:43	franklin-act-2913?tid=176535555
176584036	2019-03-29 11:05:27	jacka-act-2914?tid=176584036
