ListingId	EventId	StartDateTime	EndDateTime	EventType
178498376	111459918	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178452588	111459918	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178649414	111459918	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178649415	111459918	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178498376	111459918	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178452588	111459918	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178649414	111459918	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178649415	111459918	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178510383	111496102	2020-11-10T10:00:00	2020-11-10T15:00:00	OPEN_HOURS
178650358	111496102	2020-11-10T10:00:00	2020-11-10T15:00:00	OPEN_HOURS
178649409	111496102	2020-11-10T10:00:00	2020-11-10T15:00:00	OPEN_HOURS
178510383	111496102	2020-11-10T10:00:00	2020-11-10T15:00:00	OPEN_HOURS
178650358	111496102	2020-11-10T10:00:00	2020-11-10T15:00:00	OPEN_HOURS
178649409	111496102	2020-11-10T10:00:00	2020-11-10T15:00:00	OPEN_HOURS
178552112	111960005	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178552570	111960005	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178611292	111960005	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178603893	111960005	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178603871	111960005	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178552112	111960005	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178552570	111960005	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178611292	111960005	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178603893	111960005	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178603871	111960005	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178452030	112166413	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178603910	112166413	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178630106	112166413	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178603909	112166413	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178611294	112166413	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178452030	112166413	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178603910	112166413	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
178630106	112166413	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
