ListingId	EventId	StartDateTime	EndDateTime	EventType
176652632	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176647668	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176648551	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176652630	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176652631	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176652621	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176648548	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176652620	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176652637	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176652638	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176652632	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176647668	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176648551	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176652630	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176652631	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176652621	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176648548	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176652620	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176652637	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176652638	112706276	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176422818	113244723	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176422818	113244723	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176785958	113452179	2020-11-14T10:00:00	2020-11-14T14:00:00	EXHIBITION
176785958	113452179	2020-11-14T10:00:00	2020-11-14T14:00:00	EXHIBITION
176797541	113452242	2020-11-14T10:00:00	2020-11-14T14:00:00	EXHIBITION
176797541	113452242	2020-11-14T10:00:00	2020-11-14T14:00:00	EXHIBITION
176717550	113529263	2020-11-14T10:30:00	2020-11-14T12:00:00	OPEN_HOURS
176652610	113529263	2020-11-14T10:30:00	2020-11-14T12:00:00	OPEN_HOURS
176651355	113529263	2020-11-14T10:30:00	2020-11-14T12:00:00	OPEN_HOURS
176648552	113529263	2020-11-14T10:30:00	2020-11-14T12:00:00	OPEN_HOURS
176652643	113529263	2020-11-14T10:30:00	2020-11-14T12:00:00	OPEN_HOURS
176717550	113529263	2020-11-14T10:30:00	2020-11-14T12:00:00	OPEN_HOURS
176652610	113529263	2020-11-14T10:30:00	2020-11-14T12:00:00	OPEN_HOURS
176651355	113529263	2020-11-14T10:30:00	2020-11-14T12:00:00	OPEN_HOURS
176648552	113529263	2020-11-14T10:30:00	2020-11-14T12:00:00	OPEN_HOURS
176652643	113529263	2020-11-14T10:30:00	2020-11-14T12:00:00	OPEN_HOURS
176647720	113546661	2020-11-14T11:00:00	2020-11-14T13:00:00	EXHIBITION
176647720	113546661	2020-11-14T11:00:00	2020-11-14T13:00:00	EXHIBITION
176687586	111459272	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176687586	111459272	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176652632	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176647668	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176648551	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176652630	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176652631	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176652621	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176648548	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176652620	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176652637	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176652638	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176652632	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176647668	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176648551	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176652630	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176652631	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176652621	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176648548	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176652620	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176652637	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176652638	111625731	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176422818	113244724	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176422818	113244724	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176785958	113452079	2020-11-15T10:30:00	2020-11-15T13:30:00	EXHIBITION
176785958	113452079	2020-11-15T10:30:00	2020-11-15T13:30:00	EXHIBITION
176797541	113452224	2020-11-15T10:30:00	2020-11-15T13:30:00	EXHIBITION
176797541	113452224	2020-11-15T10:30:00	2020-11-15T13:30:00	EXHIBITION
176717550	113529264	2020-11-15T10:30:00	2020-11-15T12:30:00	OPEN_HOURS
176652610	113529264	2020-11-15T10:30:00	2020-11-15T12:30:00	OPEN_HOURS
176651355	113529264	2020-11-15T10:30:00	2020-11-15T12:30:00	OPEN_HOURS
176648552	113529264	2020-11-15T10:30:00	2020-11-15T12:30:00	OPEN_HOURS
176652643	113529264	2020-11-15T10:30:00	2020-11-15T12:30:00	OPEN_HOURS
176717550	113529264	2020-11-15T10:30:00	2020-11-15T12:30:00	OPEN_HOURS
176652610	113529264	2020-11-15T10:30:00	2020-11-15T12:30:00	OPEN_HOURS
176651355	113529264	2020-11-15T10:30:00	2020-11-15T12:30:00	OPEN_HOURS
176648552	113529264	2020-11-15T10:30:00	2020-11-15T12:30:00	OPEN_HOURS
176652643	113529264	2020-11-15T10:30:00	2020-11-15T12:30:00	OPEN_HOURS
176647720	113546660	2020-11-15T10:30:00	2020-11-15T12:30:00	EXHIBITION
176647720	113546660	2020-11-15T10:30:00	2020-11-15T12:30:00	EXHIBITION
176785958	113452160	2020-11-16T12:00:00	2020-11-16T16:00:00	EXHIBITION
176785958	113452160	2020-11-16T12:00:00	2020-11-16T16:00:00	EXHIBITION
176797541	113452223	2020-11-16T12:00:00	2020-11-16T16:00:00	EXHIBITION
176797541	113452223	2020-11-16T12:00:00	2020-11-16T16:00:00	EXHIBITION
176785958	113452178	2020-11-17T16:00:00	2020-11-17T18:00:00	EXHIBITION
176785958	113452178	2020-11-17T16:00:00	2020-11-17T18:00:00	EXHIBITION
176797541	113452220	2020-11-17T16:00:00	2020-11-17T18:00:00	EXHIBITION
176797541	113452220	2020-11-17T16:00:00	2020-11-17T18:00:00	EXHIBITION
176785958	113452161	2020-11-18T13:30:00	2020-11-18T14:30:00	EXHIBITION
176785958	113452161	2020-11-18T13:30:00	2020-11-18T14:30:00	EXHIBITION
176797541	113452228	2020-11-18T13:30:00	2020-11-18T14:30:00	EXHIBITION
176797541	113452228	2020-11-18T13:30:00	2020-11-18T14:30:00	EXHIBITION
176785958	113452078	2020-11-19T13:30:00	2020-11-19T14:30:00	EXHIBITION
176785958	113452078	2020-11-19T13:30:00	2020-11-19T14:30:00	EXHIBITION
176797541	113452229	2020-11-19T13:30:00	2020-11-19T14:30:00	EXHIBITION
176797541	113452229	2020-11-19T13:30:00	2020-11-19T14:30:00	EXHIBITION
176785958	113452177	2020-11-20T13:00:00	2020-11-20T16:00:00	EXHIBITION
176785958	113452177	2020-11-20T13:00:00	2020-11-20T16:00:00	EXHIBITION
176797541	113452226	2020-11-20T13:00:00	2020-11-20T16:00:00	EXHIBITION
176797541	113452226	2020-11-20T13:00:00	2020-11-20T16:00:00	EXHIBITION
176785958	113452183	2020-11-21T10:00:00	2020-11-21T14:00:00	EXHIBITION
176785958	113452183	2020-11-21T10:00:00	2020-11-21T14:00:00	EXHIBITION
176797541	113452227	2020-11-21T10:00:00	2020-11-21T14:00:00	EXHIBITION
176797541	113452227	2020-11-21T10:00:00	2020-11-21T14:00:00	EXHIBITION
176785958	113452172	2020-11-22T10:30:00	2020-11-22T13:30:00	EXHIBITION
176785958	113452172	2020-11-22T10:30:00	2020-11-22T13:30:00	EXHIBITION
176797541	113452222	2020-11-22T10:30:00	2020-11-22T13:30:00	EXHIBITION
176797541	113452222	2020-11-22T10:30:00	2020-11-22T13:30:00	EXHIBITION
176785958	113452165	2020-11-23T12:00:00	2020-11-23T16:00:00	EXHIBITION
176785958	113452165	2020-11-23T12:00:00	2020-11-23T16:00:00	EXHIBITION
176797541	113452240	2020-11-23T12:00:00	2020-11-23T16:00:00	EXHIBITION
176797541	113452240	2020-11-23T12:00:00	2020-11-23T16:00:00	EXHIBITION
176785958	113452187	2020-11-24T16:00:00	2020-11-24T18:00:00	EXHIBITION
176785958	113452187	2020-11-24T16:00:00	2020-11-24T18:00:00	EXHIBITION
176797541	113452256	2020-11-24T16:00:00	2020-11-24T18:00:00	EXHIBITION
176797541	113452256	2020-11-24T16:00:00	2020-11-24T18:00:00	EXHIBITION
176785958	113452186	2020-11-25T13:30:00	2020-11-25T14:30:00	EXHIBITION
176785958	113452186	2020-11-25T13:30:00	2020-11-25T14:30:00	EXHIBITION
176797541	113452249	2020-11-25T13:30:00	2020-11-25T14:30:00	EXHIBITION
176797541	113452249	2020-11-25T13:30:00	2020-11-25T14:30:00	EXHIBITION
176785958	113452171	2020-11-26T13:30:00	2020-11-26T14:30:00	EXHIBITION
176785958	113452171	2020-11-26T13:30:00	2020-11-26T14:30:00	EXHIBITION
176797541	113452246	2020-11-26T13:30:00	2020-11-26T14:30:00	EXHIBITION
176797541	113452246	2020-11-26T13:30:00	2020-11-26T14:30:00	EXHIBITION
176785958	113452169	2020-11-27T13:00:00	2020-11-27T16:00:00	EXHIBITION
176785958	113452169	2020-11-27T13:00:00	2020-11-27T16:00:00	EXHIBITION
176797541	113452254	2020-11-27T13:00:00	2020-11-27T16:00:00	EXHIBITION
176797541	113452254	2020-11-27T13:00:00	2020-11-27T16:00:00	EXHIBITION
176785958	113452175	2020-11-28T10:00:00	2020-11-28T14:00:00	EXHIBITION
176785958	113452175	2020-11-28T10:00:00	2020-11-28T14:00:00	EXHIBITION
176797541	113452257	2020-11-28T10:00:00	2020-11-28T14:00:00	EXHIBITION
176797541	113452257	2020-11-28T10:00:00	2020-11-28T14:00:00	EXHIBITION
176785958	113452182	2020-11-29T10:30:00	2020-11-29T13:30:00	EXHIBITION
176785958	113452182	2020-11-29T10:30:00	2020-11-29T13:30:00	EXHIBITION
176797541	113452250	2020-11-29T10:30:00	2020-11-29T13:30:00	EXHIBITION
176797541	113452250	2020-11-29T10:30:00	2020-11-29T13:30:00	EXHIBITION
176785958	113452176	2020-11-30T12:00:00	2020-11-30T16:00:00	EXHIBITION
176785958	113452176	2020-11-30T12:00:00	2020-11-30T16:00:00	EXHIBITION
176797541	113452252	2020-11-30T12:00:00	2020-11-30T16:00:00	EXHIBITION
176797541	113452252	2020-11-30T12:00:00	2020-11-30T16:00:00	EXHIBITION
