ListingId	EventId	StartDateTime	EndDateTime	EventType
178787031	113519584	2020-11-10T16:15:00	2020-11-10T16:25:00	EXHIBITION
178787031	113519584	2020-11-10T16:15:00	2020-11-10T16:25:00	EXHIBITION
178787932	113523018	2020-11-10T16:25:00	2020-11-10T16:40:00	EXHIBITION
178787932	113523018	2020-11-10T16:25:00	2020-11-10T16:40:00	EXHIBITION
178880758	113502830	2020-11-10T16:30:00	2020-11-10T16:45:00	EXHIBITION
178880758	113502830	2020-11-10T16:30:00	2020-11-10T16:45:00	EXHIBITION
178871995	113527431	2020-11-10T16:30:00	2020-11-10T17:00:00	EXHIBITION
178871995	113527431	2020-11-10T16:30:00	2020-11-10T17:00:00	EXHIBITION
178871860	113529657	2020-11-10T16:30:00	2020-11-10T16:40:00	EXHIBITION
178871860	113529657	2020-11-10T16:30:00	2020-11-10T16:40:00	EXHIBITION
178863929	113546579	2020-11-10T16:30:00	2020-11-10T16:45:00	EXHIBITION
178863929	113546579	2020-11-10T16:30:00	2020-11-10T16:45:00	EXHIBITION
178791998	113547759	2020-11-10T16:30:00	2020-11-10T16:45:00	EXHIBITION
178791998	113547759	2020-11-10T16:30:00	2020-11-10T16:45:00	EXHIBITION
178864858	113537122	2020-11-10T16:45:00	2020-11-10T17:00:00	EXHIBITION
178864858	113537122	2020-11-10T16:45:00	2020-11-10T17:00:00	EXHIBITION
178851484	113518989	2020-11-10T17:00:00	2020-11-10T17:15:00	EXHIBITION
178851484	113518989	2020-11-10T17:00:00	2020-11-10T17:15:00	EXHIBITION
178866712	113522346	2020-11-10T17:00:00	2020-11-10T17:20:00	EXHIBITION
178866712	113522346	2020-11-10T17:00:00	2020-11-10T17:20:00	EXHIBITION
178866242	113522365	2020-11-10T17:00:00	2020-11-10T17:20:00	EXHIBITION
178866242	113522365	2020-11-10T17:00:00	2020-11-10T17:20:00	EXHIBITION
178866299	113522382	2020-11-10T17:00:00	2020-11-10T17:20:00	EXHIBITION
178866299	113522382	2020-11-10T17:00:00	2020-11-10T17:20:00	EXHIBITION
178886247	113545472	2020-11-10T17:00:00	2020-11-10T17:30:00	EXHIBITION
178886247	113545472	2020-11-10T17:00:00	2020-11-10T17:30:00	EXHIBITION
178877622	113486879	2020-11-10T17:15:00	2020-11-10T17:30:00	EXHIBITION
178877622	113486879	2020-11-10T17:15:00	2020-11-10T17:30:00	EXHIBITION
178898069	113548182	2020-11-10T17:15:00	2020-11-10T17:30:00	EXHIBITION
178898069	113548182	2020-11-10T17:15:00	2020-11-10T17:30:00	EXHIBITION
178855989	113438867	2020-11-11T09:00:00	2020-11-11T09:15:00	EXHIBITION
178855989	113438867	2020-11-11T09:00:00	2020-11-11T09:15:00	EXHIBITION
178885244	113517974	2020-11-11T10:00:00	2020-11-11T10:15:00	EXHIBITION
178885244	113517974	2020-11-11T10:00:00	2020-11-11T10:15:00	EXHIBITION
178885438	113526773	2020-11-11T10:30:00	2020-11-11T10:45:00	EXHIBITION
178885438	113526773	2020-11-11T10:30:00	2020-11-11T10:45:00	EXHIBITION
178893248	113522941	2020-11-11T10:50:00	2020-11-11T11:05:00	EXHIBITION
178893248	113522941	2020-11-11T10:50:00	2020-11-11T11:05:00	EXHIBITION
178872210	113502943	2020-11-11T11:15:00	2020-11-11T11:30:00	EXHIBITION
178872210	113502943	2020-11-11T11:15:00	2020-11-11T11:30:00	EXHIBITION
178881524	113517781	2020-11-11T11:30:00	2020-11-11T11:45:00	EXHIBITION
178881524	113517781	2020-11-11T11:30:00	2020-11-11T11:45:00	EXHIBITION
178867818	113549138	2020-11-11T11:30:00	2020-11-11T11:45:00	EXHIBITION
178867818	113549138	2020-11-11T11:30:00	2020-11-11T11:45:00	EXHIBITION
178890547	113521702	2020-11-11T12:00:00	2020-11-11T12:15:00	EXHIBITION
178890547	113521702	2020-11-11T12:00:00	2020-11-11T12:15:00	EXHIBITION
178787292	113521703	2020-11-11T12:00:00	2020-11-11T12:15:00	EXHIBITION
178787292	113521703	2020-11-11T12:00:00	2020-11-11T12:15:00	EXHIBITION
178826969	113530158	2020-11-11T12:00:00	2020-11-11T12:15:00	EXHIBITION
178826969	113530158	2020-11-11T12:00:00	2020-11-11T12:15:00	EXHIBITION
178868681	113521708	2020-11-11T12:15:00	2020-11-11T12:30:00	EXHIBITION
178868681	113521708	2020-11-11T12:15:00	2020-11-11T12:30:00	EXHIBITION
178787490	113529679	2020-11-11T12:15:00	2020-11-11T12:30:00	EXHIBITION
178787490	113529679	2020-11-11T12:15:00	2020-11-11T12:30:00	EXHIBITION
178759222	113517536	2020-11-11T12:20:00	2020-11-11T12:35:00	EXHIBITION
178759222	113517536	2020-11-11T12:20:00	2020-11-11T12:35:00	EXHIBITION
178871875	113527336	2020-11-11T12:30:00	2020-11-11T12:45:00	EXHIBITION
178871875	113527336	2020-11-11T12:30:00	2020-11-11T12:45:00	EXHIBITION
178886998	113533505	2020-11-11T12:30:00	2020-11-11T12:45:00	EXHIBITION
178886998	113533505	2020-11-11T12:30:00	2020-11-11T12:45:00	EXHIBITION
178853580	113522932	2020-11-11T12:45:00	2020-11-11T13:00:00	EXHIBITION
178853580	113522932	2020-11-11T12:45:00	2020-11-11T13:00:00	EXHIBITION
178899268	113549349	2020-11-11T12:45:00	2020-11-11T13:00:00	EXHIBITION
178899268	113549349	2020-11-11T12:45:00	2020-11-11T13:00:00	EXHIBITION
178817310	113531532	2020-11-11T12:50:00	2020-11-11T13:05:00	EXHIBITION
178817310	113531532	2020-11-11T12:50:00	2020-11-11T13:05:00	EXHIBITION
178842209	113517535	2020-11-11T13:00:00	2020-11-11T13:15:00	EXHIBITION
178842209	113517535	2020-11-11T13:00:00	2020-11-11T13:15:00	EXHIBITION
178837984	113523012	2020-11-11T13:00:00	2020-11-11T13:15:00	EXHIBITION
178837984	113523012	2020-11-11T13:00:00	2020-11-11T13:15:00	EXHIBITION
178837983	113525427	2020-11-11T13:00:00	2020-11-11T13:15:00	EXHIBITION
178837983	113525427	2020-11-11T13:00:00	2020-11-11T13:15:00	EXHIBITION
178842062	113531320	2020-11-11T13:00:00	2020-11-11T13:15:00	EXHIBITION
178842062	113531320	2020-11-11T13:00:00	2020-11-11T13:15:00	EXHIBITION
178829105	113537801	2020-11-11T13:10:00	2020-11-11T13:25:00	EXHIBITION
178829105	113537801	2020-11-11T13:10:00	2020-11-11T13:25:00	EXHIBITION
178851432	113531321	2020-11-11T13:30:00	2020-11-11T13:45:00	EXHIBITION
178851432	113531321	2020-11-11T13:30:00	2020-11-11T13:45:00	EXHIBITION
178826774	113502894	2020-11-11T13:45:00	2020-11-11T14:00:00	EXHIBITION
178826774	113502894	2020-11-11T13:45:00	2020-11-11T14:00:00	EXHIBITION
178842690	113529672	2020-11-11T13:45:00	2020-11-11T14:00:00	EXHIBITION
178842690	113529672	2020-11-11T13:45:00	2020-11-11T14:00:00	EXHIBITION
178847626	113531530	2020-11-11T13:45:00	2020-11-11T14:00:00	EXHIBITION
178847626	113531530	2020-11-11T13:45:00	2020-11-11T14:00:00	EXHIBITION
178878478	113521705	2020-11-11T14:00:00	2020-11-11T14:20:00	EXHIBITION
178878478	113521705	2020-11-11T14:00:00	2020-11-11T14:20:00	EXHIBITION
178883194	113511312	2020-11-11T14:30:00	2020-11-11T14:45:00	EXHIBITION
178883194	113511312	2020-11-11T14:30:00	2020-11-11T14:45:00	EXHIBITION
178866348	113517538	2020-11-11T15:15:00	2020-11-11T15:30:00	EXHIBITION
178866348	113517538	2020-11-11T15:15:00	2020-11-11T15:30:00	EXHIBITION
178788502	113549426	2020-11-11T15:40:00	2020-11-11T15:55:00	EXHIBITION
178788502	113549426	2020-11-11T15:40:00	2020-11-11T15:55:00	EXHIBITION
178842004	113523655	2020-11-11T15:45:00	2020-11-11T16:00:00	EXHIBITION
178842004	113523655	2020-11-11T15:45:00	2020-11-11T16:00:00	EXHIBITION
178812775	113519149	2020-11-11T16:00:00	2020-11-11T16:30:00	EXHIBITION
178812775	113519149	2020-11-11T16:00:00	2020-11-11T16:30:00	EXHIBITION
178853812	113546654	2020-11-11T16:00:00	2020-11-11T16:15:00	EXHIBITION
178853812	113546654	2020-11-11T16:00:00	2020-11-11T16:15:00	EXHIBITION
178884567	113549782	2020-11-11T16:00:00	2020-11-11T16:20:00	EXHIBITION
178884567	113549782	2020-11-11T16:00:00	2020-11-11T16:20:00	EXHIBITION
178822322	113549931	2020-11-11T16:00:00	2020-11-11T16:15:00	EXHIBITION
178822322	113549931	2020-11-11T16:00:00	2020-11-11T16:15:00	EXHIBITION
178826963	113523426	2020-11-11T16:15:00	2020-11-11T16:30:00	EXHIBITION
178826963	113523426	2020-11-11T16:15:00	2020-11-11T16:30:00	EXHIBITION
178841185	113547089	2020-11-11T16:20:00	2020-11-11T16:35:00	EXHIBITION
178841185	113547089	2020-11-11T16:20:00	2020-11-11T16:35:00	EXHIBITION
178857429	113438865	2020-11-11T16:30:00	2020-11-11T17:00:00	EXHIBITION
178857429	113438865	2020-11-11T16:30:00	2020-11-11T17:00:00	EXHIBITION
178886039	113529503	2020-11-11T16:30:00	2020-11-11T16:45:00	EXHIBITION
178886039	113529503	2020-11-11T16:30:00	2020-11-11T16:45:00	EXHIBITION
178866848	113529674	2020-11-11T16:30:00	2020-11-11T16:45:00	EXHIBITION
178866848	113529674	2020-11-11T16:30:00	2020-11-11T16:45:00	EXHIBITION
178818260	113529844	2020-11-11T16:30:00	2020-11-11T16:45:00	EXHIBITION
178818260	113529844	2020-11-11T16:30:00	2020-11-11T16:45:00	EXHIBITION
178838646	113530598	2020-11-11T16:30:00	2020-11-11T16:45:00	EXHIBITION
178838646	113530598	2020-11-11T16:30:00	2020-11-11T16:45:00	EXHIBITION
178901506	113549361	2020-11-11T16:30:00	2020-11-11T16:45:00	EXHIBITION
178901506	113549361	2020-11-11T16:30:00	2020-11-11T16:45:00	EXHIBITION
178890150	113517545	2020-11-11T16:45:00	2020-11-11T17:00:00	EXHIBITION
178890150	113517545	2020-11-11T16:45:00	2020-11-11T17:00:00	EXHIBITION
178895142	113524348	2020-11-11T16:45:00	2020-11-11T17:00:00	EXHIBITION
178895142	113524348	2020-11-11T16:45:00	2020-11-11T17:00:00	EXHIBITION
178871604	113537104	2020-11-11T16:45:00	2020-11-11T17:00:00	EXHIBITION
178871604	113537104	2020-11-11T16:45:00	2020-11-11T17:00:00	EXHIBITION
178842056	113546651	2020-11-11T16:45:00	2020-11-11T17:15:00	EXHIBITION
178842056	113546651	2020-11-11T16:45:00	2020-11-11T17:15:00	EXHIBITION
178871711	113547380	2020-11-11T16:45:00	2020-11-11T17:00:00	EXHIBITION
178871711	113547380	2020-11-11T16:45:00	2020-11-11T17:00:00	EXHIBITION
178841737	113438730	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178841737	113438730	2020-11-11T17:00:00	2020-11-11T17:30:00	EXHIBITION
178890612	113529256	2020-11-11T17:00:00	2020-11-11T17:15:00	EXHIBITION
178890612	113529256	2020-11-11T17:00:00	2020-11-11T17:15:00	EXHIBITION
178866688	113531575	2020-11-11T17:00:00	2020-11-11T17:15:00	EXHIBITION
178866688	113531575	2020-11-11T17:00:00	2020-11-11T17:15:00	EXHIBITION
178893751	113534782	2020-11-11T17:00:00	2020-11-11T17:15:00	EXHIBITION
178893751	113534782	2020-11-11T17:00:00	2020-11-11T17:15:00	EXHIBITION
178841846	113547492	2020-11-11T17:00:00	2020-11-11T17:15:00	EXHIBITION
178841846	113547492	2020-11-11T17:00:00	2020-11-11T17:15:00	EXHIBITION
178899347	113549840	2020-11-11T17:00:00	2020-11-11T17:15:00	EXHIBITION
178899347	113549840	2020-11-11T17:00:00	2020-11-11T17:15:00	EXHIBITION
178897228	113546657	2020-11-11T17:15:00	2020-11-11T17:30:00	EXHIBITION
178897228	113546657	2020-11-11T17:15:00	2020-11-11T17:30:00	EXHIBITION
178872607	113547346	2020-11-11T17:30:00	2020-11-11T17:45:00	EXHIBITION
178872607	113547346	2020-11-11T17:30:00	2020-11-11T17:45:00	EXHIBITION
178817601	113547376	2020-11-11T17:30:00	2020-11-11T17:45:00	EXHIBITION
178817601	113547376	2020-11-11T17:30:00	2020-11-11T17:45:00	EXHIBITION
178857468	113438863	2020-11-11T18:00:00	2020-11-11T18:30:00	EXHIBITION
178857468	113438863	2020-11-11T18:00:00	2020-11-11T18:30:00	EXHIBITION
178853853	113547345	2020-11-11T18:10:00	2020-11-11T18:25:00	EXHIBITION
178853853	113547345	2020-11-11T18:10:00	2020-11-11T18:25:00	EXHIBITION
178902087	113548015	2020-11-12T08:30:00	2020-11-12T08:40:00	EXHIBITION
178902087	113548015	2020-11-12T08:30:00	2020-11-12T08:40:00	EXHIBITION
178874433	113547040	2020-11-12T10:30:00	2020-11-12T10:45:00	EXHIBITION
178874433	113547040	2020-11-12T10:30:00	2020-11-12T10:45:00	EXHIBITION
178866851	113517308	2020-11-12T12:00:00	2020-11-12T12:20:00	EXHIBITION
178866851	113517308	2020-11-12T12:00:00	2020-11-12T12:20:00	EXHIBITION
178874737	113539011	2020-11-12T12:00:00	2020-11-12T12:15:00	EXHIBITION
178874737	113539011	2020-11-12T12:00:00	2020-11-12T12:15:00	EXHIBITION
178866556	113546316	2020-11-12T12:00:00	2020-11-12T12:15:00	EXHIBITION
178866556	113546316	2020-11-12T12:00:00	2020-11-12T12:15:00	EXHIBITION
178901382	113546696	2020-11-12T12:00:00	2020-11-12T12:10:00	EXHIBITION
178901382	113546696	2020-11-12T12:00:00	2020-11-12T12:10:00	EXHIBITION
178866849	113502087	2020-11-12T12:30:00	2020-11-12T13:00:00	EXHIBITION
178866849	113502087	2020-11-12T12:30:00	2020-11-12T13:00:00	EXHIBITION
178811812	113509977	2020-11-12T12:30:00	2020-11-12T12:45:00	EXHIBITION
178811812	113509977	2020-11-12T12:30:00	2020-11-12T12:45:00	EXHIBITION
178808565	113510098	2020-11-12T12:30:00	2020-11-12T12:45:00	EXHIBITION
178808565	113510098	2020-11-12T12:30:00	2020-11-12T12:45:00	EXHIBITION
178832505	113529412	2020-11-12T12:30:00	2020-11-12T12:45:00	EXHIBITION
178832505	113529412	2020-11-12T12:30:00	2020-11-12T12:45:00	EXHIBITION
178777458	113535044	2020-11-12T12:30:00	2020-11-12T12:45:00	EXHIBITION
178777458	113535044	2020-11-12T12:30:00	2020-11-12T12:45:00	EXHIBITION
178815898	113547283	2020-11-12T12:30:00	2020-11-12T12:45:00	EXHIBITION
178815898	113547283	2020-11-12T12:30:00	2020-11-12T12:45:00	EXHIBITION
178823826	113549360	2020-11-12T12:45:00	2020-11-12T13:00:00	EXHIBITION
178823826	113549360	2020-11-12T12:45:00	2020-11-12T13:00:00	EXHIBITION
178885346	113506805	2020-11-12T13:00:00	2020-11-12T13:15:00	EXHIBITION
178885346	113506805	2020-11-12T13:00:00	2020-11-12T13:15:00	EXHIBITION
178882636	113551061	2020-11-12T13:00:00	2020-11-12T13:15:00	EXHIBITION
178882636	113551061	2020-11-12T13:00:00	2020-11-12T13:15:00	EXHIBITION
178890905	113547347	2020-11-12T13:05:00	2020-11-12T13:20:00	EXHIBITION
178890905	113547347	2020-11-12T13:05:00	2020-11-12T13:20:00	EXHIBITION
178824794	113546681	2020-11-12T13:30:00	2020-11-12T13:50:00	EXHIBITION
178824794	113546681	2020-11-12T13:30:00	2020-11-12T13:50:00	EXHIBITION
178868681	113521706	2020-11-12T13:45:00	2020-11-12T14:00:00	EXHIBITION
178868681	113521706	2020-11-12T13:45:00	2020-11-12T14:00:00	EXHIBITION
178787490	113529678	2020-11-12T14:00:00	2020-11-12T14:15:00	EXHIBITION
178787490	113529678	2020-11-12T14:00:00	2020-11-12T14:15:00	EXHIBITION
178864208	113518094	2020-11-12T14:10:00	2020-11-12T14:25:00	EXHIBITION
178864208	113518094	2020-11-12T14:10:00	2020-11-12T14:25:00	EXHIBITION
178836805	113538329	2020-11-12T14:40:00	2020-11-12T14:55:00	EXHIBITION
178836805	113538329	2020-11-12T14:40:00	2020-11-12T14:55:00	EXHIBITION
178853812	113539000	2020-11-12T14:45:00	2020-11-12T15:00:00	EXHIBITION
178853812	113539000	2020-11-12T14:45:00	2020-11-12T15:00:00	EXHIBITION
178826997	113548432	2020-11-12T15:00:00	2020-11-12T15:15:00	EXHIBITION
178826997	113548432	2020-11-12T15:00:00	2020-11-12T15:15:00	EXHIBITION
178858398	113517869	2020-11-12T15:10:00	2020-11-12T15:25:00	EXHIBITION
178858398	113517869	2020-11-12T15:10:00	2020-11-12T15:25:00	EXHIBITION
178866349	113529957	2020-11-12T15:30:00	2020-11-12T15:45:00	EXHIBITION
178866349	113529957	2020-11-12T15:30:00	2020-11-12T15:45:00	EXHIBITION
178880567	113548591	2020-11-12T15:30:00	2020-11-12T15:45:00	EXHIBITION
178880567	113548591	2020-11-12T15:30:00	2020-11-12T15:45:00	EXHIBITION
178829105	113517537	2020-11-12T15:45:00	2020-11-12T16:00:00	EXHIBITION
178829105	113517537	2020-11-12T15:45:00	2020-11-12T16:00:00	EXHIBITION
178805025	113548189	2020-11-12T16:05:00	2020-11-12T16:20:00	EXHIBITION
178805025	113548189	2020-11-12T16:05:00	2020-11-12T16:20:00	EXHIBITION
178764005	113518111	2020-11-12T16:10:00	2020-11-12T16:25:00	EXHIBITION
178764005	113518111	2020-11-12T16:10:00	2020-11-12T16:25:00	EXHIBITION
178896725	113533322	2020-11-12T16:30:00	2020-11-12T16:45:00	EXHIBITION
178896725	113533322	2020-11-12T16:30:00	2020-11-12T16:45:00	EXHIBITION
178817728	113545999	2020-11-12T16:30:00	2020-11-12T16:45:00	EXHIBITION
178817728	113545999	2020-11-12T16:30:00	2020-11-12T16:45:00	EXHIBITION
178895151	113546648	2020-11-12T16:30:00	2020-11-12T16:45:00	EXHIBITION
178895151	113546648	2020-11-12T16:30:00	2020-11-12T16:45:00	EXHIBITION
178895218	113546763	2020-11-12T16:30:00	2020-11-12T16:45:00	EXHIBITION
178895218	113546763	2020-11-12T16:30:00	2020-11-12T16:45:00	EXHIBITION
178799278	113548561	2020-11-12T16:40:00	2020-11-12T16:55:00	EXHIBITION
178799278	113548561	2020-11-12T16:40:00	2020-11-12T16:55:00	EXHIBITION
178842078	113517973	2020-11-12T16:45:00	2020-11-12T17:00:00	EXHIBITION
178842078	113517973	2020-11-12T16:45:00	2020-11-12T17:00:00	EXHIBITION
178856376	113529299	2020-11-12T16:45:00	2020-11-12T17:00:00	EXHIBITION
178856376	113529299	2020-11-12T16:45:00	2020-11-12T17:00:00	EXHIBITION
178885825	113521088	2020-11-12T17:00:00	2020-11-12T17:15:00	EXHIBITION
178885825	113521088	2020-11-12T17:00:00	2020-11-12T17:15:00	EXHIBITION
178903187	113551413	2020-11-12T17:00:00	2020-11-12T17:30:00	EXHIBITION
178903187	113551413	2020-11-12T17:00:00	2020-11-12T17:30:00	EXHIBITION
178848133	113548417	2020-11-12T17:20:00	2020-11-12T17:35:00	EXHIBITION
178848133	113548417	2020-11-12T17:20:00	2020-11-12T17:35:00	EXHIBITION
178836839	113526772	2020-11-12T17:30:00	2020-11-12T17:45:00	EXHIBITION
178836839	113526772	2020-11-12T17:30:00	2020-11-12T17:45:00	EXHIBITION
178836842	113517534	2020-11-12T18:00:00	2020-11-12T18:15:00	EXHIBITION
178836842	113517534	2020-11-12T18:00:00	2020-11-12T18:15:00	EXHIBITION
178866848	113529673	2020-11-13T10:30:00	2020-11-13T10:45:00	EXHIBITION
178866848	113529673	2020-11-13T10:30:00	2020-11-13T10:45:00	EXHIBITION
178764936	113546706	2020-11-13T12:00:00	2020-11-13T12:15:00	EXHIBITION
178764936	113546706	2020-11-13T12:00:00	2020-11-13T12:15:00	EXHIBITION
178874570	113530200	2020-11-13T12:15:00	2020-11-13T12:30:00	EXHIBITION
178874570	113530200	2020-11-13T12:15:00	2020-11-13T12:30:00	EXHIBITION
178837076	113529525	2020-11-13T13:00:00	2020-11-13T13:15:00	EXHIBITION
178837076	113529525	2020-11-13T13:00:00	2020-11-13T13:15:00	EXHIBITION
178877926	113538822	2020-11-13T15:25:00	2020-11-13T15:40:00	EXHIBITION
178877926	113538822	2020-11-13T15:25:00	2020-11-13T15:40:00	EXHIBITION
178902462	113550995	2020-11-13T15:30:00	2020-11-13T15:45:00	EXHIBITION
178902462	113550995	2020-11-13T15:30:00	2020-11-13T15:45:00	EXHIBITION
178864093	113546555	2020-11-13T16:00:00	2020-11-13T16:15:00	EXHIBITION
178864093	113546555	2020-11-13T16:00:00	2020-11-13T16:15:00	EXHIBITION
178866711	113538309	2020-11-13T16:05:00	2020-11-13T16:20:00	EXHIBITION
178866711	113538309	2020-11-13T16:05:00	2020-11-13T16:20:00	EXHIBITION
178892007	113529483	2020-11-13T16:30:00	2020-11-13T16:45:00	EXHIBITION
178892007	113529483	2020-11-13T16:30:00	2020-11-13T16:45:00	EXHIBITION
178874195	113538852	2020-11-13T16:45:00	2020-11-13T17:00:00	EXHIBITION
178874195	113538852	2020-11-13T16:45:00	2020-11-13T17:00:00	EXHIBITION
178871991	113546667	2020-11-14T09:45:00	2020-11-14T10:05:00	EXHIBITION
178871991	113546667	2020-11-14T09:45:00	2020-11-14T10:05:00	EXHIBITION
178875253	113507037	2020-11-14T10:00:00	2020-11-14T10:15:00	EXHIBITION
178875253	113507037	2020-11-14T10:00:00	2020-11-14T10:15:00	EXHIBITION
178896725	113533323	2020-11-14T10:00:00	2020-11-14T10:15:00	EXHIBITION
178896725	113533323	2020-11-14T10:00:00	2020-11-14T10:15:00	EXHIBITION
178866568	113546350	2020-11-14T10:00:00	2020-11-14T10:30:00	EXHIBITION
178866568	113546350	2020-11-14T10:00:00	2020-11-14T10:30:00	EXHIBITION
178811812	113509978	2020-11-14T10:10:00	2020-11-14T10:30:00	EXHIBITION
178811812	113509978	2020-11-14T10:10:00	2020-11-14T10:30:00	EXHIBITION
178851322	113402392	2020-11-14T10:30:00	2020-11-14T11:00:00	EXHIBITION
178851322	113402392	2020-11-14T10:30:00	2020-11-14T11:00:00	EXHIBITION
178859557	113438868	2020-11-14T10:30:00	2020-11-14T11:00:00	EXHIBITION
178859557	113438868	2020-11-14T10:30:00	2020-11-14T11:00:00	EXHIBITION
178855809	113454206	2020-11-14T10:30:00	2020-11-14T11:00:00	EXHIBITION
178855809	113454206	2020-11-14T10:30:00	2020-11-14T11:00:00	EXHIBITION
178866688	113531576	2020-11-14T10:30:00	2020-11-14T10:45:00	EXHIBITION
178866688	113531576	2020-11-14T10:30:00	2020-11-14T10:45:00	EXHIBITION
178857468	113438732	2020-11-14T11:00:00	2020-11-14T11:30:00	EXHIBITION
178857468	113438732	2020-11-14T11:00:00	2020-11-14T11:30:00	EXHIBITION
178830182	113551360	2020-11-14T11:15:00	2020-11-14T11:30:00	EXHIBITION
178830182	113551360	2020-11-14T11:15:00	2020-11-14T11:30:00	EXHIBITION
178857467	113438864	2020-11-14T11:30:00	2020-11-14T12:00:00	EXHIBITION
178857467	113438864	2020-11-14T11:30:00	2020-11-14T12:00:00	EXHIBITION
178817150	113529695	2020-11-14T11:30:00	2020-11-14T12:00:00	EXHIBITION
178817150	113529695	2020-11-14T11:30:00	2020-11-14T12:00:00	EXHIBITION
178799425	113546685	2020-11-14T11:50:00	2020-11-14T12:05:00	EXHIBITION
178799425	113546685	2020-11-14T11:50:00	2020-11-14T12:05:00	EXHIBITION
178841737	113414881	2020-11-14T12:00:00	2020-11-14T12:30:00	EXHIBITION
178841737	113414881	2020-11-14T12:00:00	2020-11-14T12:30:00	EXHIBITION
178837981	113549730	2020-11-14T12:25:00	2020-11-14T12:45:00	EXHIBITION
178837981	113549730	2020-11-14T12:25:00	2020-11-14T12:45:00	EXHIBITION
178901827	113546683	2020-11-14T12:30:00	2020-11-14T12:45:00	EXHIBITION
178901827	113546683	2020-11-14T12:30:00	2020-11-14T12:45:00	EXHIBITION
178885439	113546840	2020-11-14T12:30:00	2020-11-14T13:00:00	EXHIBITION
178885439	113546840	2020-11-14T12:30:00	2020-11-14T13:00:00	EXHIBITION
178856196	113545165	2020-11-14T13:00:00	2020-11-14T13:20:00	EXHIBITION
178856196	113545165	2020-11-14T13:00:00	2020-11-14T13:20:00	EXHIBITION
178755467	113546674	2020-11-14T13:00:00	2020-11-14T13:15:00	EXHIBITION
178755467	113546674	2020-11-14T13:00:00	2020-11-14T13:15:00	EXHIBITION
178837977	113517539	2020-11-15T11:00:00	2020-11-15T11:15:00	EXHIBITION
178837977	113517539	2020-11-15T11:00:00	2020-11-15T11:15:00	EXHIBITION
178855809	113443555	2020-11-15T14:00:00	2020-11-15T14:30:00	EXHIBITION
178855809	113443555	2020-11-15T14:00:00	2020-11-15T14:30:00	EXHIBITION
178892685	113533437	2020-11-18T12:30:00	2020-11-18T12:45:00	EXHIBITION
178892685	113533437	2020-11-18T12:30:00	2020-11-18T12:45:00	EXHIBITION
178885393	113509940	2020-11-19T16:30:00	2020-11-19T16:45:00	EXHIBITION
178885393	113509940	2020-11-19T16:30:00	2020-11-19T16:45:00	EXHIBITION
178859557	113438869	2020-11-21T10:30:00	2020-11-21T11:00:00	EXHIBITION
178859557	113438869	2020-11-21T10:30:00	2020-11-21T11:00:00	EXHIBITION
178832168	113439248	2020-11-26T16:30:00	2020-11-26T16:45:00	EXHIBITION
178832168	113439248	2020-11-26T16:30:00	2020-11-26T16:45:00	EXHIBITION
178875253	113502119	2020-11-28T10:00:00	2020-11-28T10:15:00	EXHIBITION
178875253	113502119	2020-11-28T10:00:00	2020-11-28T10:15:00	EXHIBITION
178874206	113454201	2020-12-05T14:00:00	2020-12-05T15:00:00	EXHIBITION
178874206	113454201	2020-12-05T14:00:00	2020-12-05T15:00:00	EXHIBITION
